Name,Status,Type,Category,Result,Description,Next Action,Tags
"S2 Fade ($15 threshold)",Done,Strategy,Fade,"Baseline; superseded by S7","Original S2 fade — buy opposite side on $15+ CB move in 1.5s","Reference only","fade,baseline"
"S6 Momentum ($30 threshold)",Done,Strategy,Momentum,"Backtest only; not promoted","Buy aligned side on $30 cumulative CB move from window start","Reference only","momentum"
"S7 Fade ($18 threshold)",Paused,Strategy,Fade,"Live 25% WR (n=12) vs sim 67% — paused after 6-loss streak","Production candidate; FAK at ask+$0.05 cap, $1.20 min-notional, $0.60 max, $0.10 floor","Investigate live/sim gap before restart","fade,production-candidate,live-paused"
"S13 Opening Maker (Reddit OP $0.50 midpoint)",Done,Strategy,Maker,"Null edge on 153 5m windows","Maker BUY at $0.50 at window open, hold to resolution","Don't pursue further","maker,null-edge"
"Stochastic RSI K/D crossover",Done,Strategy,Indicator,"Quick-peek only","K/D crossover with overbought/oversold filter","Reference only","indicator,scratch"
"Strategy A — buy DN when UP ask in $0.45-$0.50",Done,Strategy,Fade,"Backtest result inconclusive","Asymmetric fade triggered by UP ask near 50%","Reference only","fade,asymmetric"
"Strategy B — enter first 10s, exit last 10s",Done,Strategy,Time,"Backtest result negative","Time-based windowing entry+exit","Reference only","time-based,negative"
"Strategy B v2 — 2 trades/min, 10s hold",Done,Strategy,Time,"Backtest result negative","Two short-hold trades per minute (0-10s + 30-40s)","Reference only","time-based,negative"
"Minute-mark TP/SL strategy",Done,Strategy,TP-SL,"NET LOSING — 2:1 R:R inverts to 0.92:1 after fees","Time-based entry with 2:1 R:R take-profit/stop-loss","Don't revisit pattern","tp-sl,fees-killed,negative"
"Minute-mark + breakeven-SL promotion",Done,Strategy,TP-SL,"Negative","BE-SL once TP gets close","Don't revisit","tp-sl,negative"
"Aligned 5s × $10 bucket analysis",Done,Strategy,Analysis,"Identified $0.50-$0.70 entry sweet spot","Bucket trades by entry price + check S7 / aligned combos","Promoted into S18","analysis,promoted"
